timestamp,equity,drawdown_pct
2025-03-05 16:00:00+00:00,51.765826838120056,0.04156867201870384
2025-03-05 18:00:00+00:00,51.86695102389976,0.039696383028305714
2025-03-05 20:00:00+00:00,51.86695102389976,0.039696383028305714
2025-03-06 00:00:00+00:00,51.53803130383736,0.04578624932339013
2025-03-06 04:00:00+00:00,51.53803130383736,0.04578624932339013
2025-03-06 06:00:00+00:00,51.64447781518441,0.04381541880718165
2025-03-06 08:00:00+00:00,51.64447781518441,0.04381541880718165
2025-03-06 12:00:00+00:00,51.02176572380412,0.055344777327001875
2025-03-06 16:00:00+00:00,51.02176572380412,0.055344777327001875
2025-03-06 18:00:00+00:00,51.152694932761,0.052920655792065355
2025-03-06 20:00:00+00:00,51.152694932761,0.052920655792065355
2025-03-07 00:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-07 04:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-07 06:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-07 08:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-07 12:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-07 16:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-07 18:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-07 20:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-08 00:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-08 04:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-08 06:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-08 08:00:00+00:00,50.43193133792197,0.0662654133581407
2025-03-08 12:00:00+00:00,50.32811921529609,0.06818746882651015
2025-03-08 16:00:00+00:00,50.32811921529609,0.06818746882651015
2025-03-08 18:00:00+00:00,50.370708804065686,0.06739893324974312
2025-03-08 20:00:00+00:00,50.370708804065686,0.06739893324974312
2025-03-09 00:00:00+00:00,50.304162571613205,0.06863102008844142
2025-03-09 04:00:00+00:00,50.304162571613205,0.06863102008844142
2025-03-09 06:00:00+00:00,50.696785343082844,0.061361707740121375
2025-03-09 08:00:00+00:00,50.696785343082844,0.061361707740121375
2025-03-09 12:00:00+00:00,51.448757769795876,0.047439126462830564
2025-03-09 16:00:00+00:00,51.448757769795876,0.047439126462830564
2025-03-09 18:00:00+00:00,51.27325464936366,0.05068852281279565
2025-03-09 20:00:00+00:00,51.27325464936366,0.05068852281279565
2025-03-10 00:00:00+00:00,50.10768144854728,0.07226881890680503
2025-03-10 04:00:00+00:00,50.10768144854728,0.07226881890680503
2025-03-10 06:00:00+00:00,49.05424609838979,0.09177291076167308
2025-03-10 08:00:00+00:00,49.05424609838979,0.09177291076167308
2025-03-10 12:00:00+00:00,53.67793038427342,0.0061665534220395925
2025-03-10 16:00:00+00:00,53.67793038427342,0.0061665534220395925
2025-03-10 18:00:00+00:00,54.68566823713957,0.0
2025-03-10 20:00:00+00:00,54.68566823713957,0.0
2025-03-11 00:00:00+00:00,56.60890832049913,0.0
2025-03-11 04:00:00+00:00,56.60890832049913,0.0
2025-03-11 06:00:00+00:00,56.60890832049913,0.0
2025-03-11 08:00:00+00:00,56.60890832049913,0.0
2025-03-11 12:00:00+00:00,56.60890832049913,0.0
2025-03-11 16:00:00+00:00,56.60890832049913,0.0
2025-03-11 18:00:00+00:00,55.942053250551034,0.011780037625396466
2025-03-11 20:00:00+00:00,55.942053250551034,0.011780037625396466
2025-03-12 00:00:00+00:00,56.83806641537734,0.0
2025-03-12 04:00:00+00:00,56.83806641537734,0.0
2025-03-12 06:00:00+00:00,57.002330579325275,0.0
2025-03-12 08:00:00+00:00,57.002330579325275,0.0
2025-03-12 12:00:00+00:00,57.35676494046974,0.0
2025-03-12 16:00:00+00:00,57.35676494046974,0.0
2025-03-12 18:00:00+00:00,57.116123908730195,0.0041955126302765265
2025-03-12 20:00:00+00:00,57.116123908730195,0.0041955126302765265
2025-03-13 00:00:00+00:00,57.433581226356935,0.0
2025-03-13 04:00:00+00:00,57.433581226356935,0.0
2025-03-13 06:00:00+00:00,57.54161495780568,0.0
2025-03-13 08:00:00+00:00,57.54161495780568,0.0
2025-03-13 12:00:00+00:00,57.88883978617703,0.0
2025-03-13 16:00:00+00:00,57.88883978617703,0.0
2025-03-13 18:00:00+00:00,58.259487645814254,0.0
2025-03-13 20:00:00+00:00,58.259487645814254,0.0
2025-03-14 00:00:00+00:00,58.46612041815393,0.0
2025-03-14 04:00:00+00:00,58.46612041815393,0.0
2025-03-14 06:00:00+00:00,58.410420441455706,0.0009526880918359437
2025-03-14 08:00:00+00:00,58.410420441455706,0.0009526880918359437
2025-03-14 12:00:00+00:00,58.348169167480265,0.0020174290654154403
2025-03-14 16:00:00+00:00,58.348169167480265,0.0020174290654154403
2025-03-14 18:00:00+00:00,58.441597448488416,0.0004194389757712935
2025-03-14 20:00:00+00:00,58.441597448488416,0.0004194389757712935
2025-03-15 00:00:00+00:00,58.265883708977675,0.0034248331810652873
2025-03-15 04:00:00+00:00,58.265883708977675,0.0034248331810652873
2025-03-15 06:00:00+00:00,58.31388355977085,0.00260384744693624
2025-03-15 08:00:00+00:00,58.31388355977085,0.00260384744693624
2025-03-15 12:00:00+00:00,58.30016931668708,0.0028384147995446085
2025-03-15 16:00:00+00:00,58.30016931668708,0.0028384147995446085
2025-03-15 18:00:00+00:00,58.45445455137945,0.00019953208270094796
2025-03-15 20:00:00+00:00,58.45445455137945,0.00019953208270094796
2025-03-16 00:00:00+00:00,58.41159754174268,0.0009325550596019784
2025-03-16 04:00:00+00:00,58.41159754174268,0.0009325550596019784
2025-03-16 06:00:00+00:00,59.133309584025845,0.0
2025-03-16 08:00:00+00:00,59.133309584025845,0.0
2025-03-16 12:00:00+00:00,58.84102477830309,0.004942811552048078
2025-03-16 16:00:00+00:00,58.84102477830309,0.004942811552048078
2025-03-16 18:00:00+00:00,59.16502377115705,0.0
2025-03-16 20:00:00+00:00,59.16502377115705,0.0
2025-03-17 00:00:00+00:00,58.96273868567151,0.0034189977894364676
2025-03-17 04:00:00+00:00,58.96273868567151,0.0034189977894364676
2025-03-17 06:00:00+00:00,58.65845391725046,0.008561981752359971
2025-03-17 08:00:00+00:00,58.65845391725046,0.008561981752359971
2025-03-17 12:00:00+00:00,58.40816898097174,0.01279226715284921
2025-03-17 16:00:00+00:00,58.40816898097174,0.01279226715284921
2025-03-17 18:00:00+00:00,58.30959785880717,0.01445830421126104
2025-03-17 20:00:00+00:00,58.30959785880717,0.01445830421126104
2025-03-18 00:00:00+00:00,58.4775973365833,0.011618797572576518
2025-03-18 04:00:00+00:00,58.4775973365833,0.011618797572576518
2025-03-18 06:00:00+00:00,58.77245356288426,0.0066351736761098325
2025-03-18 08:00:00+00:00,58.77245356288426,0.0066351736761098325
2025-03-18 12:00:00+00:00,59.110166798821986,0.0009271858412031852
2025-03-18 16:00:00+00:00,59.110166798821986,0.0009271858412031852
2025-03-18 18:00:00+00:00,58.70645376804364,0.007750694141307319
2025-03-18 20:00:00+00:00,58.70645376804364,0.007750694141307319
2025-03-19 00:00:00+00:00,58.61473976742096,0.009300832969568735
2025-03-19 04:00:00+00:00,58.61473976742096,0.009300832969568735
2025-03-19 06:00:00+00:00,57.806456565671525,0.022962336848545803
2025-03-19 08:00:00+00:00,57.806456565671525,0.022962336848545803
2025-03-19 12:00:00+00:00,57.95721512766957,0.020414234060973854
2025-03-19 16:00:00+00:00,57.95721512766957,0.020414234060973854
2025-03-19 18:00:00+00:00,58.933925432808344,0.003905995867466698
2025-03-19 20:00:00+00:00,58.933925432808344,0.003905995867466698
2025-03-20 00:00:00+00:00,57.345369187421966,0.03075557935670379
2025-03-20 04:00:00+00:00,57.345369187421966,0.03075557935670379
2025-03-20 06:00:00+00:00,57.471505077637396,0.028623645957956113
2025-03-20 08:00:00+00:00,57.471505077637396,0.028623645957956113
2025-03-20 12:00:00+00:00,56.388391027680896,0.04693030724057217
2025-03-20 16:00:00+00:00,56.388391027680896,0.04693030724057217
2025-03-20 18:00:00+00:00,56.362271559698534,0.04737177529581015
2025-03-20 20:00:00+00:00,56.362271559698534,0.04737177529581015
2025-03-21 00:00:00+00:00,55.9422452846074,0.05447100805731028
2025-03-21 04:00:00+00:00,55.9422452846074,0.05447100805731028
2025-03-21 06:00:00+00:00,55.57202661776495,0.060728398712208254
2025-03-21 08:00:00+00:00,55.57202661776495,0.060728398712208254
2025-03-21 12:00:00+00:00,54.258057683789474,0.08293694102696743
2025-03-21 16:00:00+00:00,54.258057683789474,0.08293694102696743
2025-03-21 18:00:00+00:00,54.688112391610936,0.07566820892124125
2025-03-21 20:00:00+00:00,54.688112391610936,0.07566820892124125
2025-03-22 00:00:00+00:00,54.22110396471053,0.08356152826996216
2025-03-22 04:00:00+00:00,54.22110396471053,0.08356152826996216
2025-03-22 06:00:00+00:00,54.14487889099937,0.08484987514878682
2025-03-22 08:00:00+00:00,54.14487889099937,0.08484987514878682
2025-03-22 12:00:00+00:00,54.47341691700525,0.07929696559065626
2025-03-22 16:00:00+00:00,54.47341691700525,0.07929696559065626
2025-03-22 18:00:00+00:00,54.70286475879595,0.07541886621427182
2025-03-22 20:00:00+00:00,54.70286475879595,0.07541886621427182
2025-03-23 00:00:00+00:00,53.983543379600825,0.08757674824229851
2025-03-23 04:00:00+00:00,53.983543379600825,0.08757674824229851
2025-03-23 06:00:00+00:00,53.79707312791312,0.0907284456439415
2025-03-23 08:00:00+00:00,53.79707312791312,0.0907284456439415
2025-03-23 12:00:00+00:00,54.38650767939687,0.08076589490173935
2025-03-23 16:00:00+00:00,54.38650767939687,0.08076589490173935
2025-03-23 18:00:00+00:00,53.83909711345039,0.09001816137701019
2025-03-23 20:00:00+00:00,53.83909711345039,0.09001816137701019
2025-03-24 00:00:00+00:00,52.97821485073192,0.10456868815526782
2025-03-24 04:00:00+00:00,52.97821485073192,0.10456868815526782
2025-03-24 06:00:00+00:00,54.719653894243834,0.0751350982990788
2025-03-24 08:00:00+00:00,54.719653894243834,0.0751350982990788
2025-03-24 12:00:00+00:00,54.173055971125386,0.08437362958460012
2025-03-24 16:00:00+00:00,54.173055971125386,0.08437362958460012
2025-03-24 18:00:00+00:00,53.45060646287673,0.0965843828675364
2025-03-24 20:00:00+00:00,53.45060646287673,0.0965843828675364
2025-03-25 00:00:00+00:00,51.4925432232293,0.1296793284086888
2025-03-25 04:00:00+00:00,51.4925432232293,0.1296793284086888
2025-03-25 06:00:00+00:00,52.72964971384399,0.10876990571666612
2025-03-25 08:00:00+00:00,52.72964971384399,0.10876990571666612
2025-03-25 12:00:00+00:00,54.53920324448401,0.07818505312471678
2025-03-25 16:00:00+00:00,54.53920324448401,0.07818505312471678
2025-03-25 18:00:00+00:00,54.03298462473822,0.08674109836022245
2025-03-25 20:00:00+00:00,54.03298462473822,0.08674109836022245
2025-03-26 00:00:00+00:00,53.969223663198534,0.08781877833862159
2025-03-26 04:00:00+00:00,53.969223663198534,0.08781877833862159
2025-03-26 06:00:00+00:00,54.22104860263338,0.08356246399302318
2025-03-26 08:00:00+00:00,54.22104860263338,0.08356246399302318
2025-03-26 12:00:00+00:00,51.53814311679004,0.12890860458143039
2025-03-26 16:00:00+00:00,51.53814311679004,0.12890860458143039
2025-03-26 18:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-26 20:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 00:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 04:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 06:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 08:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 12:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 16:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 18:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-27 20:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-28 00:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-28 04:00:00+00:00,50.71507659809895,0.14281997427638063
2025-03-28 06:00:00+00:00,51.248043124854796,0.13381183918600545
2025-03-28 08:00:00+00:00,51.248043124854796,0.13381183918600545
2025-03-28 12:00:00+00:00,52.32764750440426,0.11556449792361974
2025-03-28 16:00:00+00:00,52.32764750440426,0.11556449792361974
2025-03-28 18:00:00+00:00,51.830852867232835,0.12396126015755318
2025-03-28 20:00:00+00:00,51.830852867232835,0.12396126015755318
2025-03-29 00:00:00+00:00,52.88174884399104,0.10619914481009823
2025-03-29 04:00:00+00:00,52.88174884399104,0.10619914481009823
2025-03-29 06:00:00+00:00,55.7357661329556,0.05796089344044545
2025-03-29 08:00:00+00:00,55.7357661329556,0.05796089344044545
2025-03-29 12:00:00+00:00,56.056875846594465,0.052533536309974566
2025-03-29 16:00:00+00:00,56.056875846594465,0.052533536309974566
2025-03-29 18:00:00+00:00,55.80662470526546,0.056763250512354375
2025-03-29 20:00:00+00:00,55.80662470526546,0.056763250512354375
2025-03-30 00:00:00+00:00,55.13277907378955,0.0681525070109618
2025-03-30 04:00:00+00:00,55.13277907378955,0.0681525070109618
2025-03-30 06:00:00+00:00,55.33541482734233,0.0647275822727152
2025-03-30 08:00:00+00:00,55.33541482734233,0.0647275822727152
2025-03-30 12:00:00+00:00,56.207934469360275,0.0499803619319825
2025-03-30 16:00:00+00:00,56.207934469360275,0.0499803619319825
2025-03-30 18:00:00+00:00,56.14697176442451,0.051010746119295
2025-03-30 20:00:00+00:00,56.14697176442451,0.051010746119295
2025-03-31 00:00:00+00:00,56.573851400646504,0.04379567868565186
2025-03-31 04:00:00+00:00,56.573851400646504,0.04379567868565186
2025-03-31 06:00:00+00:00,57.462576239376034,0.028774560090871825
2025-03-31 08:00:00+00:00,57.462576239376034,0.028774560090871825
2025-03-31 12:00:00+00:00,56.78007687645933,0.04031008090054011
2025-03-31 16:00:00+00:00,56.78007687645933,0.04031008090054011
2025-03-31 18:00:00+00:00,56.64292826562173,0.04262814995715167
2025-03-31 20:00:00+00:00,56.64292826562173,0.04262814995715167
2025-04-01 00:00:00+00:00,55.56372957743705,0.06086863427367762
2025-04-01 04:00:00+00:00,55.56372957743705,0.06086863427367762
2025-04-01 06:00:00+00:00,54.18565262517235,0.08416072247759568
2025-04-01 08:00:00+00:00,54.18565262517235,0.08416072247759568
2025-04-01 12:00:00+00:00,52.36905491284309,0.11486463496744165
2025-04-01 16:00:00+00:00,52.36905491284309,0.11486463496744165
2025-04-01 18:00:00+00:00,53.158639713757765,0.10151916917385571
2025-04-01 20:00:00+00:00,53.158639713757765,0.10151916917385571
2025-04-02 00:00:00+00:00,56.4192124452023,0.046409367408947744
2025-04-02 04:00:00+00:00,56.4192124452023,0.046409367408947744
2025-04-02 06:00:00+00:00,54.95931327965871,0.07108440466052221
2025-04-02 08:00:00+00:00,54.95931327965871,0.07108440466052221
2025-04-02 12:00:00+00:00,52.49688309263831,0.11270409869706598
2025-04-02 16:00:00+00:00,52.49688309263831,0.11270409869706598
2025-04-02 18:00:00+00:00,57.19827260940849,0.033241787738575244
2025-04-02 20:00:00+00:00,57.19827260940849,0.033241787738575244
2025-04-03 00:00:00+00:00,55.881887926381935,0.0554911607485172
2025-04-03 04:00:00+00:00,55.881887926381935,0.0554911607485172
2025-04-03 06:00:00+00:00,57.38767126034287,0.030040594890805097
2025-04-03 08:00:00+00:00,57.38767126034287,0.030040594890805097
2025-04-03 12:00:00+00:00,58.547793146728054,0.010432356569590332
2025-04-03 16:00:00+00:00,58.547793146728054,0.010432356569590332
2025-04-03 18:00:00+00:00,57.39250541482102,0.02995888860269737
2025-04-03 20:00:00+00:00,57.39250541482102,0.02995888860269737
2025-04-04 00:00:00+00:00,57.18391522666846,0.03348445446673483
2025-04-04 04:00:00+00:00,57.18391522666846,0.03348445446673483
2025-04-04 06:00:00+00:00,57.49111589055853,0.02829218639500573
2025-04-04 08:00:00+00:00,57.49111589055853,0.02829218639500573
2025-04-04 12:00:00+00:00,55.13204343563527,0.06816494067712794
2025-04-04 16:00:00+00:00,55.13204343563527,0.06816494067712794
2025-04-04 18:00:00+00:00,54.99517828783402,0.0704782186761468
2025-04-04 20:00:00+00:00,54.99517828783402,0.0704782186761468
2025-04-05 00:00:00+00:00,55.30595709408397,0.06522547327960976
2025-04-05 04:00:00+00:00,55.30595709408397,0.06522547327960976
2025-04-05 06:00:00+00:00,55.72146978087249,0.058202528635901536
2025-04-05 08:00:00+00:00,55.72146978087249,0.058202528635901536
2025-04-05 12:00:00+00:00,55.33850126175727,0.06467541573549083
2025-04-05 16:00:00+00:00,55.33850126175727,0.06467541573549083
2025-04-05 18:00:00+00:00,55.46605087080023,0.06251958783392006
2025-04-05 20:00:00+00:00,55.46605087080023,0.06251958783392006
2025-04-06 00:00:00+00:00,55.39007023726317,0.06380380321480028
2025-04-06 04:00:00+00:00,55.39007023726317,0.06380380321480028
2025-04-06 06:00:00+00:00,54.7158455871988,0.07519946583926207
2025-04-06 08:00:00+00:00,54.7158455871988,0.07519946583926207
2025-04-06 12:00:00+00:00,54.36672333601908,0.08110028745525741
2025-04-06 16:00:00+00:00,54.36672333601908,0.08110028745525741
2025-04-06 18:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-06 20:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 00:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 04:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 06:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 08:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 12:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 16:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 18:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-07 20:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 00:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 04:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 06:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 08:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 12:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 16:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 18:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-08 20:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-09 00:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-09 04:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-09 06:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-09 08:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-09 12:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-09 16:00:00+00:00,55.547997473787504,0.0611345363666168
2025-04-09 18:00:00+00:00,55.50180027223339,0.061915355820569874
2025-04-09 20:00:00+00:00,55.5086500622898,0.061799581506290745
2025-04-10 00:00:00+00:00,54.37573104219322,0.0809480403065199
2025-04-10 04:00:00+00:00,54.45792852287018,0.0795587485351705
2025-04-10 06:00:00+00:00,54.10251590603575,0.08556588914258624
2025-04-10 08:00:00+00:00,54.128545108250115,0.08512594674832566
2025-04-10 12:00:00+00:00,52.482979167833804,0.11293910113462584
2025-04-10 16:00:00+00:00,53.06384136461767,0.10312143928375646
2025-04-10 18:00:00+00:00,53.06384136461767,0.10312143928375646
2025-04-10 20:00:00+00:00,53.035072246380736,0.10360769140372877
2025-04-11 00:00:00+00:00,53.455649355844535,0.09649914850699066
2025-04-11 04:00:00+00:00,53.520037382374824,0.09541086995276692
2025-04-11 06:00:00+00:00,53.520037382374824,0.09541086995276692
2025-04-11 08:00:00+00:00,53.641963645378986,0.09335008715859855
2025-04-11 12:00:00+00:00,54.356188286338956,0.08127834957724472
2025-04-11 16:00:00+00:00,54.509623583602625,0.07868500493739233
2025-04-11 18:00:00+00:00,54.49340764220737,0.07895908479676961
2025-04-11 20:00:00+00:00,54.531766466523294,0.07831074863680645
2025-04-12 00:00:00+00:00,54.53345143829378,0.0782822694498969
2025-04-12 04:00:00+00:00,55.11568359308893,0.0684414527361717
2025-04-12 08:00:00+00:00,54.9677281278704,0.07094217792460066
2025-04-12 12:00:00+00:00,57.32121931557818,0.031163757538752546
2025-04-12 16:00:00+00:00,57.16641406030323,0.033780257041460746
2025-04-12 18:00:00+00:00,57.16641406030323,0.033780257041460746
2025-04-12 20:00:00+00:00,57.34724851779255,0.03072381514449196
2025-04-13 00:00:00+00:00,56.92922944279959,0.03778912245527422
2025-04-13 04:00:00+00:00,56.590849814012756,0.043508373580662806
2025-04-13 06:00:00+00:00,57.33005975442312,0.031014337521968163
2025-04-13 08:00:00+00:00,57.478015219641655,0.028513612333539093
2025-04-13 12:00:00+00:00,56.7727713927989,0.04043355729241461
2025-04-13 16:00:00+00:00,56.85496887347586,0.039044265521065206
2025-04-13 18:00:00+00:00,56.22252080828961,0.04973382541429678
2025-04-13 20:00:00+00:00,56.1677224878383,0.050660019928529795
2025-04-14 00:00:00+00:00,56.734227262424476,0.041085025472728534
2025-04-14 04:00:00+00:00,56.59449154527364,0.043446821484022555
2025-04-14 06:00:00+00:00,56.85211259201005,0.03909254204127515
2025-04-14 08:00:00+00:00,57.060346209725026,0.03557300288718986
2025-04-14 12:00:00+00:00,56.23621085838887,0.049502437860862926
2025-04-14 16:00:00+00:00,56.173192789869866,0.05056756155223087
2025-04-14 18:00:00+00:00,55.89120218465838,0.055333732293616655
2025-04-14 20:00:00+00:00,55.7158475592142,0.05829755473916211
2025-04-15 00:00:00+00:00,56.26555934808185,0.049006393275357565
2025-04-15 04:00:00+00:00,56.15322279115667,0.05090509202953508
2025-04-15 06:00:00+00:00,56.2019619081068,0.05008130943225856
2025-04-15 08:00:00+00:00,56.0279772406739,0.053021977014948214
2025-04-15 12:00:00+00:00,55.20628527061873,0.06691011425686622
2025-04-15 16:00:00+00:00,55.098058587727394,0.06873934842247632
2025-04-15 18:00:00+00:00,54.73367566576687,0.07489810403068692
2025-04-15 20:00:00+00:00,54.53503175413087,0.07825555914478148
2025-04-16 00:00:00+00:00,54.49778082339229,0.07888516982291899
2025-04-16 04:00:00+00:00,54.19091022886496,0.08407185910262366
2025-04-16 06:00:00+00:00,54.483344930565764,0.07912916351896418
2025-04-16 08:00:00+00:00,54.55595270516375,0.0779019557876055
2025-04-16 12:00:00+00:00,54.383201826764974,0.08082177001884712
2025-04-16 16:00:00+00:00,54.44758985329527,0.07973349146462326
2025-04-16 18:00:00+00:00,54.80617049942839,0.07367280521323145
2025-04-16 20:00:00+00:00,54.681504320401665,0.07577989773311143
2025-04-17 00:00:00+00:00,54.82888212641755,0.07328893606991796
2025-04-17 04:00:00+00:00,55.10698360270794,0.0685884989101856
2025-04-17 06:00:00+00:00,55.182413188464096,0.06731359727154337
2025-04-17 08:00:00+00:00,55.15090415420459,0.06784615911722741
2025-04-17 12:00:00+00:00,54.872897527570146,0.0725449931396684
2025-04-17 16:00:00+00:00,55.0825011032964,0.06900229912272732
2025-04-17 18:00:00+00:00,54.667756023620925,0.07601226976483606
2025-04-17 20:00:00+00:00,54.54445980260548,0.07809620742186023
2025-04-18 00:00:00+00:00,54.215290820861995,0.08365978131674566
2025-04-18 04:00:00+00:00,54.264609309268174,0.08282620625393597
2025-04-18 06:00:00+00:00,54.466814425245,0.07940856009936113
2025-04-18 08:00:00+00:00,54.51613291365118,0.07857498503655144
2025-04-18 12:00:00+00:00,54.54511256948779,0.07808517443580353
2025-04-18 16:00:00+00:00,54.764305851293024,0.07438039637887171
2025-04-18 18:00:00+00:00,54.59498743891995,0.07724219548889955
2025-04-18 20:00:00+00:00,54.549778824547616,0.07800630596314183
2025-04-19 00:00:00+00:00,55.95243092484701,0.05429885161097804
2025-04-19 04:00:00+00:00,55.90859226848596,0.0550398072223644
2025-04-19 06:00:00+00:00,55.96098357705424,0.05415429572876769
2025-04-19 08:00:00+00:00,55.82398777592597,0.05646978201435011
2025-04-19 12:00:00+00:00,55.85124563527951,0.056009073007302804
2025-04-19 16:00:00+00:00,55.775897944658965,0.05728259046437308
2025-04-19 18:00:00+00:00,56.001298065395794,0.05347290517448545
2025-04-19 20:00:00+00:00,56.01362768749734,0.053264511408783
2025-04-20 00:00:00+00:00,56.26285183577908,0.04905215531735796
2025-04-20 04:00:00+00:00,56.08886716834617,0.05199282290004774
2025-04-20 06:00:00+00:00,54.74512863203751,0.07470452739468413
2025-04-20 08:00:00+00:00,54.22180467172752,0.08354968500560889
2025-04-20 12:00:00+00:00,54.31364639797015,0.081997387374531
2025-04-20 16:00:00+00:00,54.59996762232825,0.07715802103766359
2025-04-20 18:00:00+00:00,55.17074490640634,0.0675108131486617
2025-04-20 20:00:00+00:00,55.2132136047561,0.06679301240013126
2025-04-21 00:00:00+00:00,57.06735260680341,0.03545458162016756
2025-04-21 04:00:00+00:00,57.3057253007666,0.031425635483254166
2025-04-21 06:00:00+00:00,56.83163833264813,0.039438595470428
2025-04-21 08:00:00+00:00,56.76451039009528,0.040573183750363354
2025-04-21 12:00:00+00:00,55.228316010285155,0.0665377533878562
2025-04-21 16:00:00+00:00,54.94747461797219,0.07128450027330027
2025-04-21 18:00:00+00:00,55.46465172645244,0.06254323600066812
2025-04-21 20:00:00+00:00,55.57561832536634,0.06066769210934629
2025-04-22 00:00:00+00:00,56.3270828971266,0.0479665297694674
2025-04-22 04:00:00+00:00,56.718890888353464,0.04134423899270161
2025-04-22 06:00:00+00:00,57.16803182831638,0.033752913724243376
2025-04-22 08:00:00+00:00,57.19406103053075,0.033312971329982795
2025-04-22 12:00:00+00:00,60.36513473281163,0.0
2025-04-22 16:00:00+00:00,60.34184544661982,0.00038580691147124607
2025-04-22 18:00:00+00:00,60.966170325647724,0.0
2025-04-22 20:00:00+00:00,61.90048168934254,0.0
2025-04-23 00:00:00+00:00,63.56770252050291,0.0
2025-04-23 04:00:00+00:00,63.56770252050291,0.0
2025-04-23 06:00:00+00:00,63.970508961104244,0.0
2025-04-23 08:00:00+00:00,63.970508961104244,0.0
2025-04-23 12:00:00+00:00,63.77458303442261,0.003062753913694198
2025-04-23 16:00:00+00:00,63.77458303442261,0.003062753913694198
2025-04-23 18:00:00+00:00,63.440885469910214,0.008279182076166618
2025-04-23 20:00:00+00:00,63.440885469910214,0.008279182076166618
2025-04-24 00:00:00+00:00,62.3970097789019,0.024597259076976807
2025-04-24 04:00:00+00:00,62.3970097789019,0.024597259076976807
2025-04-24 06:00:00+00:00,61.82776317549606,0.03349583769782151
2025-04-24 08:00:00+00:00,61.82776317549606,0.03349583769782151
2025-04-24 12:00:00+00:00,62.37055106845971,0.025010867017133613
2025-04-24 16:00:00+00:00,62.37055106845971,0.025010867017133613
2025-04-24 18:00:00+00:00,62.65411231935556,0.02057817990082095
2025-04-24 20:00:00+00:00,62.65411231935556,0.02057817990082095
2025-04-25 00:00:00+00:00,61.91626210310486,0.03211240447138567
2025-04-25 04:00:00+00:00,61.91626210310486,0.03211240447138567
2025-04-25 06:00:00+00:00,63.049390883034555,0.014399105041195676
2025-04-25 08:00:00+00:00,63.049390883034555,0.014399105041195676
2025-04-25 12:00:00+00:00,62.52425081787764,0.02260820129015956
2025-04-25 16:00:00+00:00,62.52425081787764,0.02260820129015956
2025-04-25 18:00:00+00:00,62.30289231712893,0.026068522371602038
2025-04-25 20:00:00+00:00,62.30289231712893,0.026068522371602038
2025-04-26 00:00:00+00:00,62.86106530333816,0.01734304878581874
2025-04-26 04:00:00+00:00,62.86106530333816,0.01734304878581874
2025-04-26 06:00:00+00:00,62.157770192083014,0.028337100930733928
2025-04-26 08:00:00+00:00,62.157770192083014,0.028337100930733928
2025-04-26 12:00:00+00:00,62.66023695349436,0.020482438374948085
